document,year,state,date,title
de7743301_t_2files_merged.pdf,2018,Bavaria,NA,NA
de7828371_t_2files_merged.pdf,2016,Bavaria,NA,NA
de7828471_t_2files_merged.pdf,2016,Bavaria,NA,NA
de7829301_t_ge_nfin_ffin.pdf,2004,Bavaria,NA,NA
de7831301_t_2files_merged.pdf,2012,Bavaria,NA,NA
de7833371_t_2files_merged.pdf,2010,Bavaria,NA,NA
de7834301_t_2files_merged.pdf,2012,Bavaria,NA,NA
de7837371_t_2files_merged.pdf,2011,Bavaria,NA,NA
de7839371_t_ge_ffin_nfin.pdf,2014,Bavaria,NA,NA
de7841371_t_mt_fg_ffin_nfin.pdf,2004,Bavaria,NA,NA
de7926301_t_2files_merged.pdf,2014,Bavaria,NA,NA
de7927371_t_2files_merged.pdf,2010,Bavaria,NA,NA
de7929301_t_2files_merged.pdf,2011,Bavaria,NA,NA
de7930301_t_ge_nfin_ffin.pdf,2011,Bavaria,NA,NA
de7932372_t_2files_merged.pdf,2019,Bavaria,NA,NA
de7933301_t_2files_merged.pdf,2009,Bavaria,NA,NA
de7933371_t_2files_merged.pdf,2018,Bavaria,NA,NA
de7933372_t_2files_merged.pdf,2018,Bavaria,NA,NA
de7934302_t_2files_merged.pdf,2009,Bavaria,NA,NA
de7934371_t_2files_merged.pdf,2016,Bavaria,NA,NA
de7938371_t_ge_ffin_nfin.pdf,2016,Bavaria,NA,NA
de7939301_t_2files_merged.pdf,2016,Bavaria,NA,NA
de7939371_t_mt_nfin_ffin.pdf,2019,Bavaria,NA,NA
de7939401_t_2files_merged.pdf,2016,Bavaria,NA,NA
de7942301_t_fg_mt_nfin_ffin.pdf,2012,Bavaria,NA,NA
de8027371_t_2files_merged.pdf,2014,Bavaria,NA,NA
de8028301_t_2files_merged.pdf,2017,Bavaria,NA,NA
de8028371_t_2files_merged.pdf,2014,Bavaria,NA,NA
de8028372_t_2files_merged.pdf,2014,Bavaria,NA,NA
de8028373_t_2files_merged.pdf,2018,Bavaria,NA,NA
de8029371_t_2files_merged.pdf,2011,Bavaria,NA,NA
de8032302_t_2files_merged.pdf,2011,Bavaria,NA,NA
de8032372_t_2files_merged.pdf,2011,Bavaria,NA,NA
de8033372_t_2files_merged.pdf,2016,Bavaria,NA,NA
de8033373_t_2files_merged.pdf,2016,Bavaria,NA,NA
de8034371_t_2files_merged.pdf,2016,Bavaria,NA,NA
de8036301_t_2files_merged.pdf,2007,Bavaria,NA,NA
de8037371_t_2files_merged.pdf,2010,Bavaria,NA,NA
de8037372_t_2files_merged.pdf,2013,Bavaria,NA,NA
de8038371_t_2files_merged.pdf,2011,Bavaria,NA,NA
de8039371_t_2files_merged.pdf,2019,Bavaria,NA,NA
de8041371_t_2files_merged.pdf,2016,Bavaria,NA,NA
de8043371_t_2files_merged.pdf,2019,Bavaria,NA,NA
de8127301_t_2files_merged.pdf,2017,Bavaria,NA,NA
de8128301_t_2files_merged.pdf,2014,Bavaria,NA,NA
de8128302_t_2files_merged.pdf,2017,Bavaria,NA,NA
de8130301_t_2files_merged.pdf,2015,Bavaria,NA,NA
de8131301_t_2files_merged.pdf,2013,Bavaria,NA,NA
de8132302_t_2files_merged.pdf,2013,Bavaria,NA,NA
de8133301_t_2files_merged.pdf,2018,Bavaria,NA,NA
de8133302_t_2files_merged.pdf,2019,Bavaria,NA,NA
de8133371_t_2files_merged.pdf,2013,Bavaria,NA,NA
de8134303_t_2files_merged.pdf,2014,Bavaria,NA,NA
de8134372_t_2files_merged.pdf,2016,Bavaria,NA,NA
de8136302_t_2files_merged.pdf,2010,Bavaria,NA,NA
de8138371_t_2files_merged.pdf,2010,Bavaria,NA,NA
de8138372_t_2files_merged.pdf,2016,Bavaria,NA,NA
de8139371_t_2files_merged.pdf,2019,Bavaria,NA,NA
de8141301_t_2files_merged.pdf,2019,Bavaria,NA,NA
de8227301_t_2files_merged.pdf,2018,Bavaria,NA,NA
de8227302_t_2files_merged.pdf,2017,Bavaria,NA,NA
de8227373_t_ge_nfin_ffin.pdf,2014,Bavaria,NA,NA
de8228301_t_2files_merged.pdf,2016,Bavaria,NA,NA
de8229301_t_2files_merged.pdf,2019,Bavaria,NA,NA
de8229302_t_2files_merged.pdf,2015,Bavaria,NA,NA
de8230301_t_2files_merged.pdf,2007,Bavaria,NA,NA
de8230371_t_2files_merged.pdf,2019,Bavaria,NA,NA
de8233371_t_2files_merged.pdf,2016,Bavaria,NA,NA
de8235371_t_ge_nfin_ffin.pdf,2016,Bavaria,NA,NA
de8236371_t_2files_merged.pdf,2016,Bavaria,NA,NA
de8238301_t_2files_merged.pdf,2018,Bavaria,NA,NA
de8238371_t_2files_merged.pdf,2010,Bavaria,NA,NA
de8239371_t_2files_merged.pdf,2020,Bavaria,NA,NA
de8240302_t_2files_merged.pdf,2018,Bavaria,NA,NA
de8240371_t_2files_merged.pdf,2018,Bavaria,NA,NA
de8241371_t_2files_merged.pdf,2011,Bavaria,NA,NA
de8243301_t_mt_ffin_nfin.pdf,2018,Bavaria,NA,NA
de8243371_t_2files_merged.pdf,2010,Bavaria,NA,NA
de8324301_t_2files_merged.pdf,2010,Bavaria,NA,NA
de8325301_t_2files_merged.pdf,2015,Bavaria,NA,NA
de8325371_t_2files_merged.pdf,2009,Bavaria,NA,NA
de8325372_t_2files_merged.pdf,2014,Bavaria,NA,NA
de8326371_t_2files_merged.pdf,2020,Bavaria,NA,NA
de8326372_t_2files_merged.pdf,2016,Bavaria,NA,NA
de8327301_t_2files_merged.pdf,2009,Bavaria,NA,NA
de8327304_t_2files_merged.pdf,2017,Bavaria,NA,NA
de8327372_t_ge_nfin_ffin.pdf,2007,Bavaria,NA,NA
de8329301_t_2files_merged.pdf,2020,Bavaria,NA,NA
de8329302_t_2files_merged.pdf,2017,Bavaria,NA,NA
de8329303_t_2files_merged.pdf,2009,Bavaria,NA,NA
de8329304_t_2files_merged.pdf,2018,Bavaria,NA,NA
de8329305_t_2files_merged.pdf,2014,Bavaria,NA,NA
de8329401_t_2files_merged.pdf,2020,Bavaria,NA,NA
de8330303_t_2files_merged.pdf,2019,Bavaria,NA,NA
de8332303_t_2files_merged.pdf,2017,Bavaria,NA,NA
de8332304_t_2files_merged.pdf,2017,Bavaria,NA,NA
de8333371_t_2files_merged.pdf,2011,Bavaria,NA,NA
de8334302_t_ge_nfin_ffin_kom.pdf,2020,Bavaria,NA,NA
de8334372_t_2files_merged.pdf,2016,Bavaria,NA,NA
de8343371_t_2files_merged.pdf,2012,Bavaria,NA,NA
de8343372_t_2files_merged.pdf,2011,Bavaria,NA,NA
de8423301_t_2files_merged.pdf,2019,Bavaria,NA,NA
de8423372_t_2files_merged.pdf,2013,Bavaria,NA,NA
de8423401_t_2files_merged.pdf,2015,Bavaria,NA,NA
de8424302_t_2files_merged.pdf,2018,Bavaria,NA,NA
de8424371_t_2files_merged.pdf,2018,Bavaria,NA,NA
de8426301_t_2files_merged.pdf,2018,Bavaria,NA,NA
de8427301_t_2files_merged.pdf,2019,Bavaria,NA,NA
de8428301_t_2files_merged.pdf,2015,Bavaria,NA,NA
de8429303_t_2files_merged.pdf,2020,Bavaria,NA,NA
de8429304_t_2files_merged.pdf,2019,Bavaria,NA,NA
de8432302_t_2files_merged.pdf,2018,Bavaria,NA,NA
de8433371_t_2files_merged.pdf,2020,Bavaria,NA,NA
de8433471_t_2files_merged.pdf,2019,Bavaria,NA,NA
de8526301_t_2files_merged.pdf,2018,Bavaria,NA,NA
de8526302_t_2files_merged.pdf,2020,Bavaria,NA,NA
de8528301_t_2files_merged.pdf,2019,Bavaria,NA,NA
de8528401_t_2files_merged.pdf,2019,Bavaria,NA,NA
de8626301_t_2files_merged.pdf,2020,Bavaria,NA,NA
de8626401_t_2files_merged.pdf,2020,Bavaria,NA,NA
de8627301_t_2files_merged.pdf,2018,Bavaria,NA,NA
0_1_pepl_text.pdf,2007,BaWue,NA,NA
01__MaP_7524_341_Text_Endfassung_Internet.pdf,2019,BaWue,NA,NA
01__MaP_8223_311_Textteil_Endfassung_Sept2020.pdf,2020,BaWue,NA,NA
01_8122342_8022401_pfrunger_ried_textteil.pdf,2020,BaWue,NA,NA
01_MaP_7520_311_Text_Fotodokumentation_min.pdf,2018,BaWue,NA,NA
01_MaP_7521-341_Textteil_Endfassung.pdf,2019,BaWue,NA,NA
01_textfassung.pdf,2015,BaWue,NA,NA
010_7427-341_7327-441_MaP_Text_min.pdf,2010,BaWue,NA,NA
02_8025-341_textteil.pdf,2019,BaWue,NA,NA
02_text_alb_zum_hochrhein.pdf,2016,BaWue,NA,NA
02_text_managementplan.pdf,2015,BaWue,NA,NA
02_text_managementplan_2.pdf,2015,BaWue,NA,NA
03_text_ohne_fotodoc.pdf,2015,BaWue,NA,NA
1_MaP_Hochrhein_Text_Endfassung_www.pdf,2010,BaWue,NA,NA
2_1_pepl_6518_341_text_endfassung_online.pdf,2009,BaWue,NA,NA
2_11_pepl_6622_341_text_endfassung_online.pdf,2007,BaWue,NA,NA
2_text_map_6825341_arge_ffh_management.pdf,2010,BaWue,NA,NA
6222341_02_text_managementplan.pdf,2011,BaWue,NA,NA
6223311_02_text_map_unteres_taubertal_endfassung.pdf,2020,BaWue,NA,NA
6421311_01_text_Managementplan.pdf,2018,BaWue,NA,NA
6423341_02_nordwestliches_tauberland.pdf,2017,BaWue,NA,NA
6424341_02_text_nordoestliches_tauberland.pdf,2020,BaWue,NA,NA
6425-441_02_text_managementplan.pdf,2011,BaWue,NA,NA
6517341_02_text_managementplan_8_06_2010.pdf,2010,BaWue,NA,NA
6518-311_02_text_managementplan.pdf,2020,BaWue,NA,NA
6519341_02_text_managementplan.pdf,2017,BaWue,NA,NA
6520341_02_text_managementplan.pdf,2015,BaWue,NA,NA
6521311_02_text_managementplan_20190826.pdf,2019,BaWue,NA,NA
6522311_02_Seckachtal_und_Schefflenzer_Wald.pdf,2017,BaWue,NA,NA
6523341_02_Text_Westlicher_Taubergrund.pdf,2020,BaWue,NA,NA
6617341_02_text_pflege-_und_entwicklungsplan.pdf,2010,BaWue,NA,NA
6619341_01_text_managementplan.pdf,2016,BaWue,NA,NA
6620342_pepl_2_text.pdf,2008,BaWue,NA,NA
6623341_02_text_arge_ffh_management.pdf,2011,BaWue,NA,NA
6624401_02_Text_Managementplan.pdf,2015,BaWue,NA,NA
6625341_02_text_map_taubergrund_weikersheim_niederstetten.pdf,2013,BaWue,NA,NA
6717341_02_text.pdf,2012,BaWue,NA,NA
6718311_02_text_managementplan.pdf,2020,BaWue,NA,NA
6721-341_02_text_managementplan.pdf,2015,BaWue,NA,NA
6724341_02_text_managementplan.pdf,2012,BaWue,NA,NA
6726-441_02_text_managementplan.pdf,2011,BaWue,NA,NA
6726341_02_textteil_map_nordoestliche_hohenloher_ebene.pdf,2012,BaWue,NA,NA
6820311_02_text_managementplan.pdf,2015,BaWue,NA,NA
6823441_text_managementplan.pdf,2013,BaWue,NA,NA
6916341_02_text_map_alter_flugplatz_karlsruhe.pdf,2015,BaWue,NA,NA
6917311_02_text_managementplan.pdf,2018,BaWue,NA,NA
6918311_02_text_managementplan.pdf,2014,BaWue,NA,NA
6919342_441_02_textteil.pdf,2010,BaWue,NA,NA
6924-342_Textteil_02.pdf,2011,BaWue,NA,NA
6926_341_text_managementplan_end.pdf,2012,BaWue,NA,NA
7015341_02_text_managementplan.pdf,2020,BaWue,NA,NA
7016341_02_text_managementplan.pdf,2013,BaWue,NA,NA
7016343_02_text_map_oberwald_und_alb.pdf,2014,BaWue,NA,NA
7017342_02_text_managementplan.pdf,2011,BaWue,NA,NA
7018342_02_text_managementplan.pdf,2020,BaWue,NA,NA
7021_342_02_textteil.pdf,2016,BaWue,NA,NA
7021341_01_Text_Managementplan.pdf,2016,BaWue,NA,NA
7024341_02_text_managementplan.pdf,2014,BaWue,NA,NA
7025341_00_Textteil_Endfassung.pdf,2012,BaWue,NA,NA
7026341_02_textteil.pdf,2014,BaWue,NA,NA
7114311_02_text_managementplan.pdf,2020,BaWue,NA,NA
7116341_02_text_managementplan.pdf,2013,BaWue,NA,NA
7117341_02_text_managementplan.pdf,2016,BaWue,NA,NA
7119341_02_text_map_strohgaeu_und_unteres_enztal.pdf,2013,BaWue,NA,NA
7121_441_MaP_Max-Eyth-See.pdf,2019,BaWue,NA,NA
7121341_7121442_02_text_managementplan.pdf,2020,BaWue,NA,NA
7123341_02_Text_Welzheimer_Wald_Endfassung.pdf,2019,BaWue,NA,NA
7125341_02_text_managementplan.pdf,2010,BaWue,NA,NA
7127-341-01Text-MaP-16_12_10_Beidseitig.pdf,2011,BaWue,NA,NA
7128341_02_text_managementplan.pdf,2010,BaWue,NA,NA
7215-341_Mitteilungstext_neu.pdf,2012,BaWue,NA,NA
7216341_02_text_managementplan.pdf,2020,BaWue,NA,NA
7217341_02_text_managementplan.pdf,2016,BaWue,NA,NA
7218341_02_text_managementplan.pdf,2020,BaWue,NA,NA
7220311_02_text_managementplan.pdf,2019,BaWue,NA,NA
7222341_01_text_managementplan.pdf,2018,BaWue,NA,NA
7226-311_Heiden_und_Waelder_zwischen_Aalen_und_Heidenheim_02_text_managementplan.pdf,2013,BaWue,NA,NA
7226441_02_text_managementplan.pdf,2015,BaWue,NA,NA
7315311_02_text.pdf,2020,BaWue,NA,NA
7317341_02_text_managementplan.pdf,2020,BaWue,NA,NA
7321341_02_text_managementplan.pdf,2017,BaWue,NA,NA
7322311_01_text_endfassung.pdf,2019,BaWue,NA,NA
7324341_02_text_managementplan.pdf,2019,BaWue,NA,NA
7327341_02_text_managementplan.pdf,2014,BaWue,NA,NA
7415311_02_text_managementplan.pdf,2018,BaWue,NA,NA
7419341_02_text_map_spitzberg.pdf,2012,BaWue,NA,NA
7422311_Textteil-internet.pdf,2016,BaWue,NA,NA
7423341_02_text_managementplan.pdf,2019,BaWue,NA,NA
7423342_02_text_managementplan.pdf,2019,BaWue,NA,NA
7425311_7425401_02_text_managementplan.pdf,2015,BaWue,NA,NA
7426341_01_text_managementplan.pdf,2013,BaWue,NA,NA
7512341_02_text_managementplan.pdf,2020,BaWue,NA,NA
7513341_02_text_map_schutter.pdf,2016,BaWue,NA,NA
7515341_02_textfassung.pdf,2011,BaWue,NA,NA
7516341_02_text_map.pdf,2010,BaWue,NA,NA
7517341_02_text_managementplan.pdf,2016,BaWue,NA,NA
7519341_02_text_map_neckar_seitentaeler_rottenburg.pdf,2012,BaWue,NA,NA
7519342_02_text_managementplan.pdf,2012,BaWue,NA,NA
7522341_02_text_managementplan.pdf,2017,BaWue,NA,NA
7523311_muensingen_02_text_managementplan.pdf,2015,BaWue,NA,NA
7527341_7527441_02_text_managementplan.pdf,2015,BaWue,NA,NA
7617-341_text_endfassung.pdf,2013,BaWue,NA,NA
7619311_02_text_managementplan.pdf,2016,BaWue,NA,NA
7620311_02_text_endfassung.pdf,2014,BaWue,NA,NA
7620341_02_text_managementplan.pdf,2011,BaWue,NA,NA
7621341_02_text_managementplan.pdf,2011,BaWue,NA,NA
7622341_02_text_managementplan.pdf,2020,BaWue,NA,NA
7623341_02_textteil.pdf,2019,BaWue,NA,NA
7624402_02_text_managementplan_endfassung.pdf,2020,BaWue,NA,NA
7625-311_02_text_managementplan.pdf,2015,BaWue,NA,NA
7712341_taubergiessen_text_managementplan.pdf,2019,BaWue,NA,NA
7713341_02_text.pdf,2015,BaWue,NA,NA
7716341_managementplan_text_03.pdf,2020,BaWue,NA,NA
7718341_02_text.pdf,2011,BaWue,NA,NA
7719341_01_text_managementplan.pdf,2018,BaWue,NA,NA
7722311_tautschbuch_02_text_managementplan.pdf,2020,BaWue,NA,NA
7813-341_02_text_managementplan.pdf,2018,BaWue,NA,NA
7819341_01_text_managementplan.pdf,2018,BaWue,NA,NA
7819342_02_text_managementplan.pdf,2014,BaWue,NA,NA
7820341_01_text_managementplan.pdf,2015,BaWue,NA,NA
7820342_02_text_managementplan.pdf,2015,BaWue,NA,NA
7821341_02_text_managementplan.pdf,2017,BaWue,NA,NA
7823341_02_text_managementplan.pdf,2017,BaWue,NA,NA
7824341_01_text_map_waelder_bei_biberach.pdf,2013,BaWue,NA,NA
7825311_02_text_managementplan.pdf,2016,BaWue,NA,NA
7911341_7912442_02_text_managementplan.pdf,2016,BaWue,NA,NA
7912311_02_7912441_02_text_managementplan.pdf,2018,BaWue,NA,NA
7915341_text.pdf,2017,BaWue,NA,NA
7916311_02_eschachtal_text_managementplan.pdf,2017,BaWue,NA,NA
7916311_8117341_02_maptext.pdf,2020,BaWue,NA,NA
7920342_02_text_obere_donau_2009.pdf,2009,BaWue,NA,NA
7922342_02_text_fotodokumentation_map.pdf,2017,BaWue,NA,NA
8012342_02_text_managementplan.pdf,2019,BaWue,NA,NA
8020341_text_endfassung.pdf,2018,BaWue,NA,NA
8021311_02_text_managementplan.pdf,2016,BaWue,NA,NA
8023341_8123441_02_text_managementplan.pdf,2020,BaWue,NA,NA
8024341_02_schussenried_text_managementplan.pdf,2016,BaWue,NA,NA
8111341_rheinebene_map_text.pdf,2020,BaWue,NA,NA
8115341_text_managementplan.pdf,2020,BaWue,NA,NA
8115342_02_text_managementplan.pdf,2017,BaWue,NA,NA
8119341_02_text_managementplan.pdf,2017,BaWue,NA,NA
8124-341_02_text_map.pdf,2020,BaWue,NA,NA
8126311_02_text_managementplan.pdf,2015,BaWue,NA,NA
8211341_02_text_managementplan.pdf,2020,BaWue,NA,NA
8213311_02_text_gletscherkessel.pdf,2014,BaWue,NA,NA
8214341_02_text_managementplan_kl.pdf,2010,BaWue,NA,NA
8219341_02_text_map_mettnau.pdf,2019,BaWue,NA,NA
8220-342_01_textteil.pdf,2018,BaWue,NA,NA
8221341_02_text_managementplan.pdf,2011,BaWue,NA,NA
8221342_02_text_managementplan.pdf,2011,BaWue,NA,NA
8221401_02_text_managementplan.pdf,2011,BaWue,NA,NA
8222-341_02_text.pdf,2020,BaWue,NA,NA
8222342_01_text_managementplan.pdf,2017,BaWue,NA,NA
8224-311_02_text_managementplan.pdf,2020,BaWue,NA,NA
8226341_02_text_managementplan.pdf,2011,BaWue,NA,NA
8226441_8326341_02_text_managementplan.pdf,2014,BaWue,NA,NA
8311_342_MaP_MarkgrRh_Endfassung.pdf,2013,BaWue,NA,NA
8311341_01_MaP_TuellingerBerg_Textteil.pdf,2011,BaWue,NA,NA
8312311_textteil.pdf,2020,BaWue,NA,NA
8314342_text_managementplan.pdf,2014,BaWue,NA,NA
8319341_03_text.pdf,2020,BaWue,NA,NA
8323311_01_text_managementplan.pdf,2017,BaWue,NA,NA
8324342_8324441_01_text_managementplan.pdf,2020,BaWue,NA,NA
8324343_01_text_managementplan.pdf,2020,BaWue,NA,NA
8325341_8325441_02_text_managementplan.pdf,2020,BaWue,NA,NA
8411341_map_text.pdf,2012,BaWue,NA,NA
8423341_02_text_managementplan.pdf,2015,BaWue,NA,NA
Be_MaP_Kleinkinzig_7616_341.pdf,2013,BaWue,NA,NA
Endfassung_MaP_7118-341_Würm-Nagold-Pforte.pdf,2020,BaWue,NA,NA
federsee_01_text_managementplan.pdf,2018,BaWue,NA,NA
hegaualb_3_text_managementplan.pdf,2015,BaWue,NA,NA
jestetten_03_text_managementplan_www.pdf,2010,BaWue,NA,NA
kaltenbronn_02_text.pdf,2019,BaWue,NA,NA
kandelwald_02_text_managementplan_web.pdf,2020,BaWue,NA,NA
Managementplan.pdf,2017,BaWue,NA,NA
MaP Bruch Buehl_Baden-Baden_2013_06_12.pdf,2013,BaWue,NA,NA
MAP Hornberg_Endfassung 10-9-2012-Internet.pdf,2012,BaWue,NA,NA
MaP_7313341_WestlHanauerLand_Endfassung_190529.pdf,2019,BaWue,NA,NA
MaP_Bodanrueck_Endfassung.pdf,2014,BaWue,NA,NA
MaP_Gengenbach_Textteil_Endfassung_Internet.pdf,2009,BaWue,NA,NA
MaP_Hochschwarzwald_Hinterzarten_ENDFASSUNG_klein.pdf,2020,BaWue,NA,NA
MaP_Oestl_Hanauer_Land_Endfassung_www.pdf,2013,BaWue,NA,NA
Map_Oppenau_2009_11_15.pdf,2010,BaWue,NA,NA
MaP_Text.pdf,2014,BaWue,NA,NA
PEPL-Rohrhardsberg-Textband.pdf,2008,BaWue,NA,NA
PEPL Creglingen Textteil.pdf,2007,BaWue,NA,NA
pepl_klettgauruecken_endfassung.pdf,2008,BaWue,NA,NA
pepl_neckartal_endfassung_ohne_bilder.pdf,2007,BaWue,NA,NA
pepl_rheinniederung.pdf,2010,BaWue,NA,NA
PEPL_Rotachtal_Text_Endfassung_Nov07ohneBilderc.pdf,2008,BaWue,NA,NA
pepl_schau_endfassung.pdf,2008,BaWue,NA,NA
rheinniederung_breisach_sasbach_03_textteil_www.pdf,2016,BaWue,NA,NA
schoenbuch_02_text_managementplan.pdf,2015,BaWue,NA,NA
Text-FFH-Gebiet6824-341_Hauptteil(Endfassung).pdf,2010,BaWue,NA,NA
Text-FFH-Gebiet6924-341_endfassung_08032012_.pdf,2012,BaWue,NA,NA
text_managementplan.pdf,2016,BaWue,NA,NA
Textfassung des Managementplans.pdf,2014,BaWue,NA,NA
246A_MAP_Buch_V7_2019-01-12.pdf,2020,Berlin,NA,NA
A2-Wa_SzP_T_Teilbericht-Schlosspark-Buch_final.pdf,2019,Berlin,NA,NA
A2-Wa_SzP_T_Teilbericht-Spandauer-Forst_final.pdf,2019,Berlin,NA,NA
A4-Fl_My_T_Endbericht_MaP_FM_Fort Hahneberg_A_181220.pdf,2019,Berlin,NA,NA
A4-Fl_My_T_Endbericht_MaP_FM_WW_Friedrichshagen_A_181220.pdf,2019,Berlin,NA,NA
A4-Fl_My_T_Endbericht_MaP_FM_WW_Tegel_A_181220.pdf,2019,Berlin,NA,NA
A4-Fl_My_T_Endbericht_MaP_FM_Zitadelle_Spandau_A_181220.pdf,2019,Berlin,NA,NA
Endbericht-_HolzbewoKaefer_SpandauerForst.pdf,2018,Berlin,NA,NA
MaP_2014_Baumberge.pdf,2016,Berlin,NA,NA
MaP_FalkenbergerRieselfelder.pdf,2017,Berlin,NA,NA
MaP_FließwieseRuhleben_Schanzenwald.pdf,2008,Berlin,NA,NA
MaP_KalktuffgelTeglFließ.pdf,2018,Berlin,NA,NA
MaP_NSG_TeglFließ.pdf,2010,Berlin,NA,NA
MaP_Pfaueninsel.pdf,2016,Berlin,NA,NA
MaP_SpandauerForst_Grünland.pdf,2005,Berlin,NA,NA
PEP_FortHahneberg.pdf,2014,Berlin,NA,NA
Schlosspark_Buch_Eremit_2015_Abschlussbericht.pdf,2015,Berlin,NA,NA
Biesenthaler_Becken_Finowfliess_v.pdf,2018,Brandenburg,NA,NA
Briesetal-v.pdf,2018,Brandenburg,NA,NA
Buchenwaelder_am_Liepnitzsee.pdf,2018,Brandenburg,NA,NA
FFH-MP-015-293-728.pdf,2013,Brandenburg,NA,NA
FFH-MP-016-017-291-582.pdf,2011,Brandenburg,NA,NA
FFH-MP-022.pdf,2019,Brandenburg,NA,NA
FFH-MP-025.pdf,2015,Brandenburg,NA,NA
FFH-MP-027.pdf,2013,Brandenburg,NA,NA
FFH-MP-031.pdf,2019,Brandenburg,NA,NA
FFH-MP-032.pdf,2019,Brandenburg,NA,NA
FFH-MP-036.pdf,2015,Brandenburg,NA,NA
FFH-MP-040.pdf,2015,Brandenburg,NA,NA
FFH-MP-042.pdf,2014,Brandenburg,NA,NA
FFH-MP-044.pdf,2019,Brandenburg,NA,NA
FFH-MP-050.pdf,2019,Brandenburg,NA,NA
FFH-MP-052-Waldteil.pdf,2016,Brandenburg,NA,NA
FFH-MP-054.pdf,2020,Brandenburg,NA,NA
FFH-MP-059.pdf,2015,Brandenburg,NA,NA
FFH-MP-064-Waldteil.pdf,2016,Brandenburg,NA,NA
FFH-MP-069.pdf,2018,Brandenburg,NA,NA
FFH-MP-077.pdf,2019,Brandenburg,NA,NA
FFH-MP-078.pdf,2020,Brandenburg,NA,NA
FFH-MP-085.pdf,2019,Brandenburg,NA,NA
FFH-MP-089-612-173.pdf,2012,Brandenburg,NA,NA
FFH-MP-090.pdf,2019,Brandenburg,NA,NA
FFH-MP-091.pdf,2019,Brandenburg,NA,NA
FFH-MP-102.pdf,2014,Brandenburg,NA,NA
FFH-MP-104-340.pdf,2017,Brandenburg,NA,NA
FFH-MP-106-325.pdf,2017,Brandenburg,NA,NA
FFH-MP-108-110-350.pdf,2017,Brandenburg,NA,NA
FFH-MP-109-720.pdf,2017,Brandenburg,NA,NA
FFH-MP-121.pdf,2019,Brandenburg,NA,NA
FFH-MP-122.pdf,2019,Brandenburg,NA,NA
FFH-MP-124.pdf,2019,Brandenburg,NA,NA
FFH-MP-161.pdf,2015,Brandenburg,NA,NA
FFH-MP-236.pdf,2020,Brandenburg,NA,NA
FFH-MP-257-679.pdf,2015,Brandenburg,NA,NA
FFH-MP-260.pdf,2019,Brandenburg,NA,NA
FFH-MP-262.pdf,2019,Brandenburg,NA,NA
FFH-MP-265.pdf,2019,Brandenburg,NA,NA
FFH-MP-272.pdf,2019,Brandenburg,NA,NA
FFH-MP-277.pdf,2020,Brandenburg,NA,NA
FFH-MP-283.pdf,2020,Brandenburg,NA,NA
FFH-MP-287-666.pdf,2013,Brandenburg,NA,NA
FFH-MP-290.pdf,2014,Brandenburg,NA,NA
FFH-MP-306.pdf,2019,Brandenburg,NA,NA
FFH-MP-317.pdf,2020,Brandenburg,NA,NA
FFH-MP-318.pdf,2019,Brandenburg,NA,NA
FFH-MP-324.pdf,2015,Brandenburg,NA,NA
FFH-MP-328.pdf,2019,Brandenburg,NA,NA
FFH-MP-331.pdf,2020,Brandenburg,NA,NA
FFH-MP-332-727.pdf,2014,Brandenburg,NA,NA
FFH-MP-339.pdf,2015,Brandenburg,NA,NA
FFH-MP-345.pdf,2019,Brandenburg,NA,NA
FFH-MP-347.pdf,2020,Brandenburg,NA,NA
FFH-MP-348.pdf,2013,Brandenburg,NA,NA
FFH-MP-351.pdf,2017,Brandenburg,NA,NA
FFH-MP-352.pdf,2017,Brandenburg,NA,NA
FFH-MP-354.pdf,2017,Brandenburg,NA,NA
FFH-MP-355.pdf,2015,Brandenburg,NA,NA
FFH-MP-356.pdf,2017,Brandenburg,NA,NA
FFH-MP-358.pdf,2017,Brandenburg,NA,NA
FFH-MP-359.pdf,2016,Brandenburg,NA,NA
FFH-MP-367.pdf,2014,Brandenburg,NA,NA
FFH-MP-369-718.pdf,2015,Brandenburg,NA,NA
FFH-MP-377.pdf,2015,Brandenburg,NA,NA
FFH-MP-382.pdf,2015,Brandenburg,NA,NA
FFH-MP-423.pdf,2015,Brandenburg,NA,NA
FFH-MP-425.pdf,2014,Brandenburg,NA,NA
FFH-MP-433.pdf,2015,Brandenburg,NA,NA
FFH-MP-434.pdf,2014,Brandenburg,NA,NA
FFH-MP-435.pdf,2015,Brandenburg,NA,NA
FFH-MP-438.pdf,2013,Brandenburg,NA,NA
FFH-MP-446.pdf,2015,Brandenburg,NA,NA
FFH-MP-447-26-632.pdf,2015,Brandenburg,NA,NA
FFH-MP-453.pdf,2013,Brandenburg,NA,NA
FFH-MP-456.pdf,2012,Brandenburg,NA,NA
FFH-MP-460.pdf,2012,Brandenburg,NA,NA
FFH-MP-467.pdf,2018,Brandenburg,NA,NA
FFH-MP-471.pdf,2018,Brandenburg,NA,NA
FFH-MP-472.pdf,2019,Brandenburg,NA,NA
FFH-MP-480.pdf,2013,Brandenburg,NA,NA
FFH-MP-490.pdf,2018,Brandenburg,NA,NA
FFH-MP-492.pdf,2018,Brandenburg,NA,NA
FFH-MP-496-676-500.pdf,2014,Brandenburg,NA,NA
FFH-MP-503.pdf,2019,Brandenburg,NA,NA
FFH-MP-504-657.pdf,2015,Brandenburg,NA,NA
FFH-MP-506.pdf,2013,Brandenburg,NA,NA
